date,gini
2003-12-31,0.479
2004-12-31,0.473
2005-12-31,0.485
2006-12-31,0.487
2007-12-31,0.484
2008-12-31,0.491
2009-12-31,0.49
2010-12-31,0.481
2011-12-31,0.477
2012-12-31,0.474
2013-12-31,0.473
2014-12-31,0.469
2015-12-31,0.462
2016-12-31,0.465
